"","day","month","year","flow","Total_phosphorous","SRP","Year2","mean_biomass","mean_biomass_log","Chl.Total"
"2818",17,3,1993,53,0,0,1993,1855.80130434783,7.52607185176818,9.68
"2819",17,3,1993,53,0,0,1993,1855.80130434783,7.52607185176818,6.04
"2820",17,3,1993,53,0,0,1993,1855.80130434783,7.52607185176818,4.62
"2821",20,4,1993,286.6,0,0,1993,1855.80130434783,7.52607185176818,4.85
"2822",20,4,1993,286.6,0,0,1993,1855.80130434783,7.52607185176818,34.15
"2823",20,4,1993,286.6,0,0,1993,1855.80130434783,7.52607185176818,104.68
"2824",20,4,1993,286.6,0,0,1993,1855.80130434783,7.52607185176818,41.15
"2825",20,4,1993,286.6,0,0,1993,1855.80130434783,7.52607185176818,30.94
"2826",20,4,1993,286.6,0,0,1993,1855.80130434783,7.52607185176818,34.75
"2827",20,4,1993,286.6,0,0,1993,1855.80130434783,7.52607185176818,35.05
"2828",20,4,1993,286.6,0,0,1993,1855.80130434783,7.52607185176818,43.62
"2829",20,4,1993,286.6,0,0,1993,1855.80130434783,7.52607185176818,23.08
"2830",20,4,1993,286.6,0,0,1993,1855.80130434783,7.52607185176818,9.68
"2831",20,4,1993,286.6,0,0,1993,1855.80130434783,7.52607185176818,6.04
"2832",20,4,1993,286.6,0,0,1993,1855.80130434783,7.52607185176818,4.62
"2833",20,4,1993,140,0,0.21,1993,1855.80130434783,7.52607185176818,4.85
"2834",20,4,1993,140,0,0.21,1993,1855.80130434783,7.52607185176818,34.15
"2835",20,4,1993,140,0,0.21,1993,1855.80130434783,7.52607185176818,104.68
"2836",20,4,1993,140,0,0.21,1993,1855.80130434783,7.52607185176818,41.15
"2837",20,4,1993,140,0,0.21,1993,1855.80130434783,7.52607185176818,30.94
"2838",20,4,1993,140,0,0.21,1993,1855.80130434783,7.52607185176818,34.75
"2839",20,4,1993,140,0,0.21,1993,1855.80130434783,7.52607185176818,35.05
"2840",20,4,1993,140,0,0.21,1993,1855.80130434783,7.52607185176818,43.62
"2841",20,4,1993,140,0,0.21,1993,1855.80130434783,7.52607185176818,23.08
"2842",20,4,1993,140,0,0.21,1993,1855.80130434783,7.52607185176818,9.68
"2843",20,4,1993,140,0,0.21,1993,1855.80130434783,7.52607185176818,6.04
"2844",20,4,1993,140,0,0.21,1993,1855.80130434783,7.52607185176818,4.62
"2845",20,4,1993,0,0,0.16,1993,1855.80130434783,7.52607185176818,4.85
"2846",20,4,1993,0,0,0.16,1993,1855.80130434783,7.52607185176818,34.15
"2847",20,4,1993,0,0,0.16,1993,1855.80130434783,7.52607185176818,104.68
"2848",20,4,1993,0,0,0.16,1993,1855.80130434783,7.52607185176818,41.15
"2849",20,4,1993,0,0,0.16,1993,1855.80130434783,7.52607185176818,30.94
"2850",20,4,1993,0,0,0.16,1993,1855.80130434783,7.52607185176818,34.75
"2851",20,4,1993,0,0,0.16,1993,1855.80130434783,7.52607185176818,35.05
"2852",20,4,1993,0,0,0.16,1993,1855.80130434783,7.52607185176818,43.62
"2853",20,4,1993,0,0,0.16,1993,1855.80130434783,7.52607185176818,23.08
"2854",20,4,1993,0,0,0.16,1993,1855.80130434783,7.52607185176818,9.68
"2855",20,4,1993,0,0,0.16,1993,1855.80130434783,7.52607185176818,6.04
"2856",20,4,1993,0,0,0.16,1993,1855.80130434783,7.52607185176818,4.62
"2857",20,4,1993,0,0,0.26,1993,1855.80130434783,7.52607185176818,4.85
"2858",20,4,1993,0,0,0.26,1993,1855.80130434783,7.52607185176818,34.15
"2859",20,4,1993,0,0,0.26,1993,1855.80130434783,7.52607185176818,104.68
"2860",20,4,1993,0,0,0.26,1993,1855.80130434783,7.52607185176818,41.15
"2861",20,4,1993,0,0,0.26,1993,1855.80130434783,7.52607185176818,30.94
"2862",20,4,1993,0,0,0.26,1993,1855.80130434783,7.52607185176818,34.75
"2863",20,4,1993,0,0,0.26,1993,1855.80130434783,7.52607185176818,35.05
"2864",20,4,1993,0,0,0.26,1993,1855.80130434783,7.52607185176818,43.62
"2865",20,4,1993,0,0,0.26,1993,1855.80130434783,7.52607185176818,23.08
"2866",20,4,1993,0,0,0.26,1993,1855.80130434783,7.52607185176818,9.68
"2867",20,4,1993,0,0,0.26,1993,1855.80130434783,7.52607185176818,6.04
"2868",20,4,1993,0,0,0.26,1993,1855.80130434783,7.52607185176818,4.62
"2869",20,4,1993,0,0,0.36,1993,1855.80130434783,7.52607185176818,4.85
"2870",20,4,1993,0,0,0.36,1993,1855.80130434783,7.52607185176818,34.15
"2871",20,4,1993,0,0,0.36,1993,1855.80130434783,7.52607185176818,104.68
"2872",20,4,1993,0,0,0.36,1993,1855.80130434783,7.52607185176818,41.15
"2873",20,4,1993,0,0,0.36,1993,1855.80130434783,7.52607185176818,30.94
"2874",20,4,1993,0,0,0.36,1993,1855.80130434783,7.52607185176818,34.75
"2875",20,4,1993,0,0,0.36,1993,1855.80130434783,7.52607185176818,35.05
"2876",20,4,1993,0,0,0.36,1993,1855.80130434783,7.52607185176818,43.62
"2877",20,4,1993,0,0,0.36,1993,1855.80130434783,7.52607185176818,23.08
"2878",20,4,1993,0,0,0.36,1993,1855.80130434783,7.52607185176818,9.68
"2879",20,4,1993,0,0,0.36,1993,1855.80130434783,7.52607185176818,6.04
"2880",20,4,1993,0,0,0.36,1993,1855.80130434783,7.52607185176818,4.62
"2881",20,4,1993,181,0,0.37,1993,1855.80130434783,7.52607185176818,4.85
"2882",20,4,1993,181,0,0.37,1993,1855.80130434783,7.52607185176818,34.15
"2883",20,4,1993,181,0,0.37,1993,1855.80130434783,7.52607185176818,104.68
"2884",20,4,1993,181,0,0.37,1993,1855.80130434783,7.52607185176818,41.15
"2885",20,4,1993,181,0,0.37,1993,1855.80130434783,7.52607185176818,30.94
"2886",20,4,1993,181,0,0.37,1993,1855.80130434783,7.52607185176818,34.75
"2887",20,4,1993,181,0,0.37,1993,1855.80130434783,7.52607185176818,35.05
"2888",20,4,1993,181,0,0.37,1993,1855.80130434783,7.52607185176818,43.62
"2889",20,4,1993,181,0,0.37,1993,1855.80130434783,7.52607185176818,23.08
"2890",20,4,1993,181,0,0.37,1993,1855.80130434783,7.52607185176818,9.68
"2891",20,4,1993,181,0,0.37,1993,1855.80130434783,7.52607185176818,6.04
"2892",20,4,1993,181,0,0.37,1993,1855.80130434783,7.52607185176818,4.62
"2893",21,4,1993,33,0,0,1993,1855.80130434783,7.52607185176818,4.85
"2894",21,4,1993,33,0,0,1993,1855.80130434783,7.52607185176818,34.15
"2895",21,4,1993,33,0,0,1993,1855.80130434783,7.52607185176818,104.68
"2896",21,4,1993,33,0,0,1993,1855.80130434783,7.52607185176818,41.15
"2897",21,4,1993,33,0,0,1993,1855.80130434783,7.52607185176818,30.94
"2898",21,4,1993,33,0,0,1993,1855.80130434783,7.52607185176818,34.75
"2899",21,4,1993,33,0,0,1993,1855.80130434783,7.52607185176818,35.05
"2900",21,4,1993,33,0,0,1993,1855.80130434783,7.52607185176818,43.62
"2901",21,4,1993,33,0,0,1993,1855.80130434783,7.52607185176818,23.08
"2902",21,4,1993,33,0,0,1993,1855.80130434783,7.52607185176818,9.68
"2903",21,4,1993,33,0,0,1993,1855.80130434783,7.52607185176818,6.04
"2904",21,4,1993,33,0,0,1993,1855.80130434783,7.52607185176818,4.62
"2905",18,5,1993,411,0,1.63,1993,1855.80130434783,7.52607185176818,4.85
"2906",18,5,1993,411,0,1.63,1993,1855.80130434783,7.52607185176818,34.15
"2907",18,5,1993,411,0,1.63,1993,1855.80130434783,7.52607185176818,104.68
"2908",18,5,1993,411,0,1.63,1993,1855.80130434783,7.52607185176818,41.15
"2909",18,5,1993,411,0,1.63,1993,1855.80130434783,7.52607185176818,30.94
"2910",18,5,1993,411,0,1.63,1993,1855.80130434783,7.52607185176818,34.75
"2911",18,5,1993,411,0,1.63,1993,1855.80130434783,7.52607185176818,35.05
"2912",18,5,1993,411,0,1.63,1993,1855.80130434783,7.52607185176818,43.62
"2913",18,5,1993,411,0,1.63,1993,1855.80130434783,7.52607185176818,23.08
"2914",18,5,1993,411,0,1.63,1993,1855.80130434783,7.52607185176818,9.68
"2915",18,5,1993,411,0,1.63,1993,1855.80130434783,7.52607185176818,6.04
"2916",18,5,1993,411,0,1.63,1993,1855.80130434783,7.52607185176818,4.62
"2917",18,5,1993,0,0,4.82,1993,1855.80130434783,7.52607185176818,4.85
"2918",18,5,1993,0,0,4.82,1993,1855.80130434783,7.52607185176818,34.15
"2919",18,5,1993,0,0,4.82,1993,1855.80130434783,7.52607185176818,104.68
"2920",18,5,1993,0,0,4.82,1993,1855.80130434783,7.52607185176818,41.15
"2921",18,5,1993,0,0,4.82,1993,1855.80130434783,7.52607185176818,30.94
"2922",18,5,1993,0,0,4.82,1993,1855.80130434783,7.52607185176818,34.75
"2923",18,5,1993,0,0,4.82,1993,1855.80130434783,7.52607185176818,35.05
"2924",18,5,1993,0,0,4.82,1993,1855.80130434783,7.52607185176818,43.62
"2925",18,5,1993,0,0,4.82,1993,1855.80130434783,7.52607185176818,23.08
"2926",18,5,1993,0,0,4.82,1993,1855.80130434783,7.52607185176818,9.68
"2927",18,5,1993,0,0,4.82,1993,1855.80130434783,7.52607185176818,6.04
"2928",18,5,1993,0,0,4.82,1993,1855.80130434783,7.52607185176818,4.62
"2929",18,5,1993,469,0,0.32,1993,1855.80130434783,7.52607185176818,4.85
"2930",18,5,1993,469,0,0.32,1993,1855.80130434783,7.52607185176818,34.15
"2931",18,5,1993,469,0,0.32,1993,1855.80130434783,7.52607185176818,104.68
"2932",18,5,1993,469,0,0.32,1993,1855.80130434783,7.52607185176818,41.15
"2933",18,5,1993,469,0,0.32,1993,1855.80130434783,7.52607185176818,30.94
"2934",18,5,1993,469,0,0.32,1993,1855.80130434783,7.52607185176818,34.75
"2935",18,5,1993,469,0,0.32,1993,1855.80130434783,7.52607185176818,35.05
"2936",18,5,1993,469,0,0.32,1993,1855.80130434783,7.52607185176818,43.62
"2937",18,5,1993,469,0,0.32,1993,1855.80130434783,7.52607185176818,23.08
"2938",18,5,1993,469,0,0.32,1993,1855.80130434783,7.52607185176818,9.68
"2939",18,5,1993,469,0,0.32,1993,1855.80130434783,7.52607185176818,6.04
"2940",18,5,1993,469,0,0.32,1993,1855.80130434783,7.52607185176818,4.62
"2941",18,5,1993,422.7,0,0,1993,1855.80130434783,7.52607185176818,4.85
"2942",18,5,1993,422.7,0,0,1993,1855.80130434783,7.52607185176818,34.15
"2943",18,5,1993,422.7,0,0,1993,1855.80130434783,7.52607185176818,104.68
"2944",18,5,1993,422.7,0,0,1993,1855.80130434783,7.52607185176818,41.15
"2945",18,5,1993,422.7,0,0,1993,1855.80130434783,7.52607185176818,30.94
"2946",18,5,1993,422.7,0,0,1993,1855.80130434783,7.52607185176818,34.75
"2947",18,5,1993,422.7,0,0,1993,1855.80130434783,7.52607185176818,35.05
"2948",18,5,1993,422.7,0,0,1993,1855.80130434783,7.52607185176818,43.62
"2949",18,5,1993,422.7,0,0,1993,1855.80130434783,7.52607185176818,23.08
"2950",18,5,1993,422.7,0,0,1993,1855.80130434783,7.52607185176818,9.68
"2951",18,5,1993,422.7,0,0,1993,1855.80130434783,7.52607185176818,6.04
"2952",18,5,1993,422.7,0,0,1993,1855.80130434783,7.52607185176818,4.62
"2953",19,5,1993,68,0,0,1993,1855.80130434783,7.52607185176818,4.85
"2954",19,5,1993,68,0,0,1993,1855.80130434783,7.52607185176818,34.15
"2955",19,5,1993,68,0,0,1993,1855.80130434783,7.52607185176818,104.68
"2956",19,5,1993,68,0,0,1993,1855.80130434783,7.52607185176818,41.15
"2957",19,5,1993,68,0,0,1993,1855.80130434783,7.52607185176818,30.94
"2958",19,5,1993,68,0,0,1993,1855.80130434783,7.52607185176818,34.75
"2959",19,5,1993,68,0,0,1993,1855.80130434783,7.52607185176818,35.05
"2960",19,5,1993,68,0,0,1993,1855.80130434783,7.52607185176818,43.62
"2961",19,5,1993,68,0,0,1993,1855.80130434783,7.52607185176818,23.08
"2962",19,5,1993,68,0,0,1993,1855.80130434783,7.52607185176818,9.68
"2963",19,5,1993,68,0,0,1993,1855.80130434783,7.52607185176818,6.04
"2964",19,5,1993,68,0,0,1993,1855.80130434783,7.52607185176818,4.62
"2965",20,6,1993,96,0.32,0.28,1993,1855.80130434783,7.52607185176818,4.85
"2966",20,6,1993,96,0.32,0.28,1993,1855.80130434783,7.52607185176818,34.15
"2967",20,6,1993,96,0.32,0.28,1993,1855.80130434783,7.52607185176818,104.68
"2968",20,6,1993,96,0.32,0.28,1993,1855.80130434783,7.52607185176818,41.15
"2969",20,6,1993,96,0.32,0.28,1993,1855.80130434783,7.52607185176818,30.94
"2970",20,6,1993,96,0.32,0.28,1993,1855.80130434783,7.52607185176818,34.75
"2971",20,6,1993,96,0.32,0.28,1993,1855.80130434783,7.52607185176818,35.05
"2972",20,6,1993,96,0.32,0.28,1993,1855.80130434783,7.52607185176818,43.62
"2973",20,6,1993,96,0.32,0.28,1993,1855.80130434783,7.52607185176818,23.08
"2974",20,6,1993,96,0.32,0.28,1993,1855.80130434783,7.52607185176818,9.68
"2975",20,6,1993,96,0.32,0.28,1993,1855.80130434783,7.52607185176818,6.04
"2976",20,6,1993,96,0.32,0.28,1993,1855.80130434783,7.52607185176818,4.62
"2977",20,6,1993,156,0,0.69,1993,1855.80130434783,7.52607185176818,4.85
"2978",20,6,1993,156,0,0.69,1993,1855.80130434783,7.52607185176818,34.15
"2979",20,6,1993,156,0,0.69,1993,1855.80130434783,7.52607185176818,104.68
"2980",20,6,1993,156,0,0.69,1993,1855.80130434783,7.52607185176818,41.15
"2981",20,6,1993,156,0,0.69,1993,1855.80130434783,7.52607185176818,30.94
"2982",20,6,1993,156,0,0.69,1993,1855.80130434783,7.52607185176818,34.75
"2983",20,6,1993,156,0,0.69,1993,1855.80130434783,7.52607185176818,35.05
"2984",20,6,1993,156,0,0.69,1993,1855.80130434783,7.52607185176818,43.62
"2985",20,6,1993,156,0,0.69,1993,1855.80130434783,7.52607185176818,23.08
"2986",20,6,1993,156,0,0.69,1993,1855.80130434783,7.52607185176818,9.68
"2987",20,6,1993,156,0,0.69,1993,1855.80130434783,7.52607185176818,6.04
"2988",20,6,1993,156,0,0.69,1993,1855.80130434783,7.52607185176818,4.62
"2989",20,6,1993,137.2,0,0,1993,1855.80130434783,7.52607185176818,4.85
"2990",20,6,1993,137.2,0,0,1993,1855.80130434783,7.52607185176818,34.15
"2991",20,6,1993,137.2,0,0,1993,1855.80130434783,7.52607185176818,104.68
"2992",20,6,1993,137.2,0,0,1993,1855.80130434783,7.52607185176818,41.15
"2993",20,6,1993,137.2,0,0,1993,1855.80130434783,7.52607185176818,30.94
"2994",20,6,1993,137.2,0,0,1993,1855.80130434783,7.52607185176818,34.75
"2995",20,6,1993,137.2,0,0,1993,1855.80130434783,7.52607185176818,35.05
"2996",20,6,1993,137.2,0,0,1993,1855.80130434783,7.52607185176818,43.62
"2997",20,6,1993,137.2,0,0,1993,1855.80130434783,7.52607185176818,23.08
"2998",20,6,1993,137.2,0,0,1993,1855.80130434783,7.52607185176818,9.68
"2999",20,6,1993,137.2,0,0,1993,1855.80130434783,7.52607185176818,6.04
"3000",20,6,1993,137.2,0,0,1993,1855.80130434783,7.52607185176818,4.62
"3001",21,6,1993,14,0,0,1993,1855.80130434783,7.52607185176818,4.85
"3002",21,6,1993,14,0,0,1993,1855.80130434783,7.52607185176818,34.15
"3003",21,6,1993,14,0,0,1993,1855.80130434783,7.52607185176818,104.68
"3004",21,6,1993,14,0,0,1993,1855.80130434783,7.52607185176818,41.15
"3005",21,6,1993,14,0,0,1993,1855.80130434783,7.52607185176818,30.94
"3006",21,6,1993,14,0,0,1993,1855.80130434783,7.52607185176818,34.75
"3007",21,6,1993,14,0,0,1993,1855.80130434783,7.52607185176818,35.05
"3008",21,6,1993,14,0,0,1993,1855.80130434783,7.52607185176818,43.62
"3009",21,6,1993,14,0,0,1993,1855.80130434783,7.52607185176818,23.08
"3010",21,6,1993,14,0,0,1993,1855.80130434783,7.52607185176818,9.68
"3011",21,6,1993,14,0,0,1993,1855.80130434783,7.52607185176818,6.04
"3012",21,6,1993,14,0,0,1993,1855.80130434783,7.52607185176818,4.62
"3013",19,7,1993,94,0.27,0.56,1993,1855.80130434783,7.52607185176818,4.85
"3014",19,7,1993,94,0.27,0.56,1993,1855.80130434783,7.52607185176818,34.15
"3015",19,7,1993,94,0.27,0.56,1993,1855.80130434783,7.52607185176818,104.68
"3016",19,7,1993,94,0.27,0.56,1993,1855.80130434783,7.52607185176818,41.15
"3017",19,7,1993,94,0.27,0.56,1993,1855.80130434783,7.52607185176818,30.94
"3018",19,7,1993,94,0.27,0.56,1993,1855.80130434783,7.52607185176818,34.75
"3019",19,7,1993,94,0.27,0.56,1993,1855.80130434783,7.52607185176818,35.05
"3020",19,7,1993,94,0.27,0.56,1993,1855.80130434783,7.52607185176818,43.62
"3021",19,7,1993,94,0.27,0.56,1993,1855.80130434783,7.52607185176818,23.08
"3022",19,7,1993,94,0.27,0.56,1993,1855.80130434783,7.52607185176818,9.68
"3023",19,7,1993,94,0.27,0.56,1993,1855.80130434783,7.52607185176818,6.04
"3024",19,7,1993,94,0.27,0.56,1993,1855.80130434783,7.52607185176818,4.62
"3025",19,7,1993,171,0,0.34,1993,1855.80130434783,7.52607185176818,4.85
"3026",19,7,1993,171,0,0.34,1993,1855.80130434783,7.52607185176818,34.15
"3027",19,7,1993,171,0,0.34,1993,1855.80130434783,7.52607185176818,104.68
"3028",19,7,1993,171,0,0.34,1993,1855.80130434783,7.52607185176818,41.15
"3029",19,7,1993,171,0,0.34,1993,1855.80130434783,7.52607185176818,30.94
"3030",19,7,1993,171,0,0.34,1993,1855.80130434783,7.52607185176818,34.75
"3031",19,7,1993,171,0,0.34,1993,1855.80130434783,7.52607185176818,35.05
"3032",19,7,1993,171,0,0.34,1993,1855.80130434783,7.52607185176818,43.62
"3033",19,7,1993,171,0,0.34,1993,1855.80130434783,7.52607185176818,23.08
"3034",19,7,1993,171,0,0.34,1993,1855.80130434783,7.52607185176818,9.68
"3035",19,7,1993,171,0,0.34,1993,1855.80130434783,7.52607185176818,6.04
"3036",19,7,1993,171,0,0.34,1993,1855.80130434783,7.52607185176818,4.62
"3037",19,7,1993,149.9,0,0,1993,1855.80130434783,7.52607185176818,4.85
"3038",19,7,1993,149.9,0,0,1993,1855.80130434783,7.52607185176818,34.15
"3039",19,7,1993,149.9,0,0,1993,1855.80130434783,7.52607185176818,104.68
"3040",19,7,1993,149.9,0,0,1993,1855.80130434783,7.52607185176818,41.15
"3041",19,7,1993,149.9,0,0,1993,1855.80130434783,7.52607185176818,30.94
"3042",19,7,1993,149.9,0,0,1993,1855.80130434783,7.52607185176818,34.75
"3043",19,7,1993,149.9,0,0,1993,1855.80130434783,7.52607185176818,35.05
"3044",19,7,1993,149.9,0,0,1993,1855.80130434783,7.52607185176818,43.62
"3045",19,7,1993,149.9,0,0,1993,1855.80130434783,7.52607185176818,23.08
"3046",19,7,1993,149.9,0,0,1993,1855.80130434783,7.52607185176818,9.68
"3047",19,7,1993,149.9,0,0,1993,1855.80130434783,7.52607185176818,6.04
"3048",19,7,1993,149.9,0,0,1993,1855.80130434783,7.52607185176818,4.62
"3049",20,7,1993,26,0,0,1993,1855.80130434783,7.52607185176818,4.85
"3050",20,7,1993,26,0,0,1993,1855.80130434783,7.52607185176818,34.15
"3051",20,7,1993,26,0,0,1993,1855.80130434783,7.52607185176818,104.68
"3052",20,7,1993,26,0,0,1993,1855.80130434783,7.52607185176818,41.15
"3053",20,7,1993,26,0,0,1993,1855.80130434783,7.52607185176818,30.94
"3054",20,7,1993,26,0,0,1993,1855.80130434783,7.52607185176818,34.75
"3055",20,7,1993,26,0,0,1993,1855.80130434783,7.52607185176818,35.05
"3056",20,7,1993,26,0,0,1993,1855.80130434783,7.52607185176818,43.62
"3057",20,7,1993,26,0,0,1993,1855.80130434783,7.52607185176818,23.08
"3058",20,7,1993,26,0,0,1993,1855.80130434783,7.52607185176818,9.68
"3059",20,7,1993,26,0,0,1993,1855.80130434783,7.52607185176818,6.04
"3060",20,7,1993,26,0,0,1993,1855.80130434783,7.52607185176818,4.62
"3061",16,8,1993,122,0,0.59,1993,1855.80130434783,7.52607185176818,4.85
"3062",16,8,1993,122,0,0.59,1993,1855.80130434783,7.52607185176818,34.15
"3063",16,8,1993,122,0,0.59,1993,1855.80130434783,7.52607185176818,104.68
"3064",16,8,1993,122,0,0.59,1993,1855.80130434783,7.52607185176818,41.15
"3065",16,8,1993,122,0,0.59,1993,1855.80130434783,7.52607185176818,30.94
"3066",16,8,1993,122,0,0.59,1993,1855.80130434783,7.52607185176818,34.75
"3067",16,8,1993,122,0,0.59,1993,1855.80130434783,7.52607185176818,35.05
"3068",16,8,1993,122,0,0.59,1993,1855.80130434783,7.52607185176818,43.62
"3069",16,8,1993,122,0,0.59,1993,1855.80130434783,7.52607185176818,23.08
"3070",16,8,1993,122,0,0.59,1993,1855.80130434783,7.52607185176818,9.68
"3071",16,8,1993,122,0,0.59,1993,1855.80130434783,7.52607185176818,6.04
"3072",16,8,1993,122,0,0.59,1993,1855.80130434783,7.52607185176818,4.62
"3073",16,8,1993,225,0,0.42,1993,1855.80130434783,7.52607185176818,4.85
"3074",16,8,1993,225,0,0.42,1993,1855.80130434783,7.52607185176818,34.15
"3075",16,8,1993,225,0,0.42,1993,1855.80130434783,7.52607185176818,104.68
"3076",16,8,1993,225,0,0.42,1993,1855.80130434783,7.52607185176818,41.15
"3077",16,8,1993,225,0,0.42,1993,1855.80130434783,7.52607185176818,30.94
"3078",16,8,1993,225,0,0.42,1993,1855.80130434783,7.52607185176818,34.75
"3079",16,8,1993,225,0,0.42,1993,1855.80130434783,7.52607185176818,35.05
"3080",16,8,1993,225,0,0.42,1993,1855.80130434783,7.52607185176818,43.62
"3081",16,8,1993,225,0,0.42,1993,1855.80130434783,7.52607185176818,23.08
"3082",16,8,1993,225,0,0.42,1993,1855.80130434783,7.52607185176818,9.68
"3083",16,8,1993,225,0,0.42,1993,1855.80130434783,7.52607185176818,6.04
"3084",16,8,1993,225,0,0.42,1993,1855.80130434783,7.52607185176818,4.62
"3085",16,8,1993,197,0,0,1993,1855.80130434783,7.52607185176818,4.85
"3086",16,8,1993,197,0,0,1993,1855.80130434783,7.52607185176818,34.15
"3087",16,8,1993,197,0,0,1993,1855.80130434783,7.52607185176818,104.68
"3088",16,8,1993,197,0,0,1993,1855.80130434783,7.52607185176818,41.15
"3089",16,8,1993,197,0,0,1993,1855.80130434783,7.52607185176818,30.94
"3090",16,8,1993,197,0,0,1993,1855.80130434783,7.52607185176818,34.75
"3091",16,8,1993,197,0,0,1993,1855.80130434783,7.52607185176818,35.05
"3092",16,8,1993,197,0,0,1993,1855.80130434783,7.52607185176818,43.62
"3093",16,8,1993,197,0,0,1993,1855.80130434783,7.52607185176818,23.08
"3094",16,8,1993,197,0,0,1993,1855.80130434783,7.52607185176818,9.68
"3095",16,8,1993,197,0,0,1993,1855.80130434783,7.52607185176818,6.04
"3096",16,8,1993,197,0,0,1993,1855.80130434783,7.52607185176818,4.62
"3097",17,8,1993,59,0,0,1993,1855.80130434783,7.52607185176818,4.85
"3098",17,8,1993,59,0,0,1993,1855.80130434783,7.52607185176818,34.15
"3099",17,8,1993,59,0,0,1993,1855.80130434783,7.52607185176818,104.68
"3100",17,8,1993,59,0,0,1993,1855.80130434783,7.52607185176818,41.15
"3101",17,8,1993,59,0,0,1993,1855.80130434783,7.52607185176818,30.94
"3102",17,8,1993,59,0,0,1993,1855.80130434783,7.52607185176818,34.75
"3103",17,8,1993,59,0,0,1993,1855.80130434783,7.52607185176818,35.05
"3104",17,8,1993,59,0,0,1993,1855.80130434783,7.52607185176818,43.62
"3105",17,8,1993,59,0,0,1993,1855.80130434783,7.52607185176818,23.08
"3106",17,8,1993,59,0,0,1993,1855.80130434783,7.52607185176818,9.68
"3107",17,8,1993,59,0,0,1993,1855.80130434783,7.52607185176818,6.04
"3108",17,8,1993,59,0,0,1993,1855.80130434783,7.52607185176818,4.62
"3109",30,8,1993,0,0,0,1993,1855.80130434783,7.52607185176818,4.85
"3110",30,8,1993,0,0,0,1993,1855.80130434783,7.52607185176818,34.15
"3111",30,8,1993,0,0,0,1993,1855.80130434783,7.52607185176818,104.68
"3112",30,8,1993,0,0,0,1993,1855.80130434783,7.52607185176818,41.15
"3113",30,8,1993,0,0,0,1993,1855.80130434783,7.52607185176818,30.94
